5.784062012683605758e+00 1.086956521739130466e+01
5.635705206462711558e+00 1.063829787234042534e+01
5.945099327480676266e+00 1.041666666666666607e+01
5.928890412691379730e+00 1.020408163265306101e+01
5.682542885097938701e+00 1.000000000000000000e+01
5.379220277140333906e+00 9.803921568627451677e+00
5.725387050892816632e+00 9.615384615384614975e+00
5.393669135941051351e+00 9.433962264150943966e+00
5.250196402769768511e+00 9.259259259259259522e+00
5.120700541783486770e+00 9.090909090909091717e+00
4.662550723765153116e+00 8.928571428571428825e+00
4.943249120440991184e+00 8.771929824561404132e+00
5.518514191696982429e+00 8.620689655172414589e+00
5.570881765347120762e+00 8.474576271186441190e+00
5.392756349583210707e+00 8.333333333333333925e+00
6.083494167744922798e+00 8.196721311475409166e+00
6.319392264287877481e+00 8.064516129032258007e+00
6.295466252555142361e+00 7.936507936507936734e+00
6.524132892631716807e+00 7.812500000000000000e+00
6.663286268026258341e+00 7.692307692307692513e+00
6.836256220423083896e+00 7.575757575757576134e+00
6.674251718512956622e+00 7.462686567164179330e+00
6.828695435132629221e+00 7.352941176470587870e+00
7.513192084936687110e+00 7.246376811594203105e+00
7.887592216767865594e+00 7.142857142857143238e+00
7.911980335011117305e+00 7.042253521126760951e+00
8.138187192130757808e+00 6.944444444444444642e+00
7.459582391647589183e+00 6.849315068493150527e+00
8.435094086604030039e+00 6.756756756756757021e+00
7.959497605117119789e+00 6.666666666666666963e+00
8.422639013408991460e+00 6.578947368421052211e+00
9.151126252638059455e+00 6.493506493506493449e+00
8.617526013698078913e+00 6.410256410256410575e+00
8.563401461113585356e+00 6.329113924050632889e+00
8.916756816648875983e+00 6.250000000000000000e+00
9.655960437235313165e+00 6.172839506172839386e+00
9.843503098431863663e+00 6.097560975609756184e+00
1.033165321306732487e+01 6.024096385542168974e+00
9.662409413598384234e+00 5.952380952380952550e+00
1.020664816627118654e+01 5.882352941176471006e+00
9.463227517720579129e+00 5.813953488372092693e+00
9.518623545487052695e+00 5.747126436781608838e+00
9.490604594799968652e+00 5.681818181818181657e+00
9.510722487473570297e+00 5.617977528089888040e+00
1.013128761654813736e+01 5.555555555555555358e+00
1.003505675508024808e+01 5.494505494505494525e+00
1.001746471624448986e+01 5.434782608695652328e+00
9.579614994465879718e+00 5.376344086021505042e+00
8.919787981112731856e+00 5.319148936170212671e+00
9.558647550689455485e+00 5.263157894736842479e+00
9.311315321589681560e+00 5.208333333333333037e+00
9.258390059930768246e+00 5.154639175257732298e+00
8.701952860047713401e+00 5.102040816326530503e+00
9.027089434948806002e+00 5.050505050505050164e+00
8.961783984927972568e+00 5.000000000000000000e+00
9.166363055103142088e+00 4.950495049504950451e+00
9.850732943048978285e+00 4.901960784313725839e+00
9.615961699705685817e+00 4.854368932038834572e+00
9.116954005044867415e+00 4.807692307692307487e+00
9.693902674991045743e+00 4.761904761904761862e+00
9.380551073547122698e+00 4.716981132075471983e+00
9.069431189716736341e+00 4.672897196261682318e+00
8.758592120733460717e+00 4.629629629629629761e+00
9.946697637829256422e+00 4.587155963302752326e+00
9.587718716003390540e+00 4.545454545454545858e+00
9.994908538956440935e+00 4.504504504504504681e+00
1.007362716509859268e+01 4.464285714285714413e+00
9.906645046653649089e+00 4.424778761061946675e+00
9.537178566669165747e+00 4.385964912280702066e+00
9.753404123306280482e+00 4.347826086956521507e+00
1.018900516181079041e+01 4.310344827586207295e+00
1.004739812913135921e+01 4.273504273504273421e+00
9.691104028000843584e+00 4.237288135593220595e+00
9.900891586447631454e+00 4.201680672268907735e+00
9.717685037586839769e+00 4.166666666666666963e+00
9.457202090136757278e+00 4.132231404958677246e+00
1.090510708099959025e+01 4.098360655737704583e+00
1.044292187639793568e+01 4.065040650406504419e+00
9.644753531600819940e+00 4.032258064516129004e+00
9.820790718219113202e+00 4.000000000000000000e+00
1.004145536318553233e+01 3.968253968253968367e+00
1.028144715587830937e+01 3.937007874015748143e+00
1.061740823843207515e+01 3.906250000000000000e+00
